
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48004","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Anchorville","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48007","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Troy","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48012","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Birmingham","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48037","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Southfield","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48046","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Mount Clemens","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48061","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Port Huron","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48086","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Southfield","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48090","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48099","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Troy","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48106","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48107","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48112","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Belleville","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48113","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48115","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Bridgewater","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48121","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48123","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48136","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Garden City","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48151","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Livonia","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48153","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Livonia","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48222","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48231","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48232","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48244","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48255","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48260","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48264","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48265","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48266","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48267","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48268","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48269","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48272","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48275","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48277","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48278","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48279","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48288","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Detroit","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48303","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Bloomfield Hills","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48311","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Sterling Heights","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48318","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Utica","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48321","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Auburn Hills","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48325","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","West Bloomfield","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48330","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Drayton Plains","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48332","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Farmington","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48333","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Farmington","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48347","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Clarkston","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48361","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Lake Orion","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48366","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Lakeville","MI","0","yes"
