"101","centerchildfamily","www.pdx.edu/center-child-family","center-child-family","","4"
"102","policies","www.pdx.edu/policies","policies","","4"
"103","studentaffairs","www.pdx.edu/student-affairs","student-affairs","","4"
"104","financeadministration","www.pdx.edu/finance-administration","finance-administration","","4"
"105","helengordoncenter","www.pdx.edu/helen-gordon-center","helen-gordon-center","","4"
"106","multiculturalretentionservices","www.pdx.edu/multicultural-retention-services","multicultural-retention-services","","4"
"107","transfercenter","www.pdx.edu/transfer-center","transfer-center","","4"
"108","womensresourcecenter","www.pdx.edu/womens-resource-center","womens-resource-center","","4"
"109","smithstudentunion","www.pdx.edu/student-union","student-union","","4"
"110","veteransresourcecenter","www.pdx.edu/veterans-resource-center","veterans-resource-center","","4"
