"9003169","Lunenburg","05906,Vermont,United States","21179","US","Postal Code","Active"
"9003170","Norton","05907,Vermont,United States","21179","US","Postal Code","Active"
"9004529","Ocean Beach","11770,New York,United States","21167","US","Postal Code","Active"
"9004563","Cutchogue","11935,New York,United States","21167","US","Postal Code","Active"
"9004565","East Marion","11939,New York,United States","21167","US","Postal Code","Active"
"9004579","New Suffolk","11956,New York,United States","21167","US","Postal Code","Active"
"9004580","Orient","11957,New York,United States","21167","US","Postal Code","Active"
"9004581","Peconic","11958,New York,United States","21167","US","Postal Code","Active"
"9004587","Shelter Island","11964,New York,United States","21167","US","Postal Code","Active"
"9005002","Altona","12910,New York,United States","21167","US","Postal Code","Active"
"9005261","Salisbury Center","13454,New York,United States","21167","US","Postal Code","Active"
"9005482","Freedom","14065,New York,United States","21167","US","Postal Code","Active"
"9005706","East Otto","14729,New York,United States","21167","US","Postal Code","Active"
"9006008","Addison","15411,Pennsylvania,United States","21171","US","Postal Code","Active"
"9006061","Somerset","15510,Pennsylvania,United States","21171","US","Postal Code","Active"
"9006702","Shade Gap","17255,Pennsylvania,United States","21171","US","Postal Code","Active"
"9007553","Amissville","20106,Virginia,United States","21178","US","Postal Code","Active"
"9007572","Catharpin","20143,Virginia,United States","21178","US","Postal Code","Active"
"9007589","Nokesville","20181,Virginia,United States","21178","US","Postal Code","Active"
"9007598","The Plains","20198,Virginia,United States","21178","US","Postal Code","Active"
"9008153","Triangle","22172,Virginia,United States","21178","US","Postal Code","Active"
"9008172","Arlington","22214,Virginia,United States","21178","US","Postal Code","Active"
"9008173","Arlington","22217,Virginia,United States","21178","US","Postal Code","Active"
"9008174","Arlington","22226,Virginia,United States","21178","US","Postal Code","Active"
"9008175","Arlington","22227,Virginia,United States","21178","US","Postal Code","Active"
"9008176","Arlington","22230,Virginia,United States","21178","US","Postal Code","Active"
"9008177","Arlington","22240,Virginia,United States","21178","US","Postal Code","Active"
"9008178","Arlington","22242,Virginia,United States","21178","US","Postal Code","Active"
"9008179","Arlington","22243,Virginia,United States","21178","US","Postal Code","Active"
"9008196","Fredericksburg","22401,Virginia,United States","21178","US","Postal Code","Active"
"9008197","Fredericksburg","22405,Virginia,United States","21178","US","Postal Code","Active"
"9008198","Fredericksburg","22406,Virginia,United States","21178","US","Postal Code","Active"
"9008199","Fredericksburg","22407,Virginia,United States","21178","US","Postal Code","Active"
"9008200","Fredericksburg","22408,Virginia,United States","21178","US","Postal Code","Active"
"9008201","Bowling Green","22427,Virginia,United States","21178","US","Postal Code","Active"
"9008202","Burgess","22432,Virginia,United States","21178","US","Postal Code","Active"
"9008203","Burr Hill","22433,Virginia,United States","21178","US","Postal Code","Active"
"9008204","Callao","22435,Virginia,United States","21178","US","Postal Code","Active"
"9008205","Caret","22436,Virginia,United States","21178","US","Postal Code","Active"
"9008206","Center Cross","22437,Virginia,United States","21178","US","Postal Code","Active"
"9008207","Champlain","22438,Virginia,United States","21178","US","Postal Code","Active"
"9008209","Colonial Beach","22443,Virginia,United States","21178","US","Postal Code","Active"
"9008210","Dahlgren","22448,Virginia,United States","21178","US","Postal Code","Active"
"9008211","Dunnsville","22454,Virginia,United States","21178","US","Postal Code","Active"
"9008212","Farnham","22460,Virginia,United States","21178","US","Postal Code","Active"
"9008213","Hague","22469,Virginia,United States","21178","US","Postal Code","Active"
"9008214","Heathsville","22473,Virginia,United States","21178","US","Postal Code","Active"
"9008215","Hustle","22476,Virginia,United States","21178","US","Postal Code","Active"
"9008216","Irvington","22480,Virginia,United States","21178","US","Postal Code","Active"
"9008217","Kilmarnock","22482,Virginia,United States","21178","US","Postal Code","Active"
"9008218","King George","22485,Virginia,United States","21178","US","Postal Code","Active"
"9008219","Kinsale","22488,Virginia,United States","21178","US","Postal Code","Active"
"9008220","Lancaster","22503,Virginia,United States","21178","US","Postal Code","Active"
