"93","architectureengineeriningconst","ondeck.pdx.edu/architecture-engineering-construction-archives","architecture-engineering-construction-archives","","3"
"94","housing","www.pdx.edu/housing","housing","","4"
"95","governmentrelations","www.pdx.edu/government-relations","government-relations","","4"
"96","purchasingcontracting","www.pdx.edu/purchasing-contracting","purchasing-contracting","","4"
"97","universitycommunications","www.pdx.edu/university-communications","university-communications","","4"
"98","publicadministration","www.pdx.edu/public-administration","public-administration","","4"
"99","mcnairprogram","www.pdx.edu/mcnair-program","mcnair-program","","4"
"100","construction","www.pdx.edu/construction","construction","","4"
"101","centerchildfamily","www.pdx.edu/center-child-family","center-child-family","","4"
"102","policies","www.pdx.edu/policies","policies","","4"
"103","studentaffairs","www.pdx.edu/student-affairs","student-affairs","","4"
"104","financeadministration","www.pdx.edu/finance-administration","finance-administration","","4"
"105","helengordoncenter","www.pdx.edu/helen-gordon-center","helen-gordon-center","","4"
"106","multiculturalretentionservices","www.pdx.edu/multicultural-retention-services","multicultural-retention-services","","4"
"107","transfercenter","www.pdx.edu/transfer-center","transfer-center","","4"
"108","womensresourcecenter","www.pdx.edu/womens-resource-center","womens-resource-center","","4"
"109","smithstudentunion","www.pdx.edu/student-union","student-union","","4"
"110","veteransresourcecenter","www.pdx.edu/veterans-resource-center","veterans-resource-center","","4"
"111","academicinnovation","www.pdx.edu/academic-innovation","academic-innovation","","4"
"112","studentlegalservices","www.pdx.edu/student-legal-services","student-legal-services","","4"
"113","communityenvironmentalservices","www.pdx.edu/community-environmental-services","community-environmental-services","","4"
"114","culturalresourcecenters","www.pdx.edu/cultural-resource-centers","cultural-resource-centers","","4"
"115","generalcounsel","www.pdx.edu/general-counsel","general-counsel","","4"
"116","bikehub","www.pdx.edu/bikehub","bikehub","","4"
"117","reserveofficerstrainingcorp","www.pdx.edu/reserve-officers-training-corps","reserve-officers-training-corps","","4"
"118","studentlife","www.pdx.edu/student-life","student-life","","5"
"119","syndication","ondeck.pdx.edu/syndication","syndication","","5"
"120","facultyexperts","www.pdx.edu/faculty-experts","faculty-experts","","5"
"121","commencement","www.pdx.edu/commencement","commencement","","5"
"122","conflictresolution","www.pdx.edu/conflict-resolution","conflict-resolution","","5"
"123","coop","www.pdx.edu/co-op","co-op","","5"
"124","educationabroad","www.pdx.edu/education-abroad","education-abroad","","5"
"125","extremeenvironments","www.pdx.edu/extreme-environments","extreme-environments","","5"
"126","geographictechnology","ondeck.pdx.edu/geographic-technology","geographic-technology","","5"
"127","homelessness","www.pdx.edu/homelessness","homelessness","","5"
"128","internationalstudents","www.pdx.edu/international-students","international-students","","5"
"129","iroquoisdemocracy","www.pdx.edu/iroquois-democracy","iroquois-democracy","","5"
"130","jiaolab","www.pdx.edu/jiao-lab","jiao-lab","","5"
"131","senioradultlearningcenter","www.pdx.edu/senior-adult-learning-center","senior-adult-learning-center","","5"
"132","socialdeterminantshealth","www.pdx.edu/social-determinants-health","social-determinants-health","","5"
"133","regionalresearchinstitute","www.pdx.edu/regional-research-institute","regional-research-institute","","5"
"134","racialinterventionstoryexch","www.pdx.edu/racial-intervention-story-exchange","racial-intervention-story-exchange","","5"
"135","studentaccesscenter","www.pdx.edu/basic-needs-hub","basic-needs-hub","","5"
"136","materialsmanagement","www.pdx.edu/materials-management","materials-management","","5"
"137","neurolinguistics","ondeck.pdx.edu/neurolinguistics","neurolinguistics","","5"
"138","partnerships","www.pdx.edu/university-relations","university-relations","","5"
