"9025666","Bradley","71826,Arkansas,United States","21135","US","Postal Code","Active","49311","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Bradley","MI","0"
"9026174","Bradley","73011,Oklahoma,United States","21169","US","Postal Code","Active","49311","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Bradley","MI","0"
"9031729","Bradley","93426,California,United States","21137","US","Postal Code","Active","49311","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Bradley","MI","0"
"9054287","Bradley","25818,West Virginia,United States","21183","US","Postal Code","Active","49311","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Bradley","MI","0"
"1019183","Burnips","Burnips,Michigan,United States","21155","US","City","Active","49314","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Burnips","MI","0"
"9032581","Glenn","95943,California,United States","21137","US","Postal Code","Active","49416","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Glenn","MI","0"
"1018244","Holland","Holland,Massachusetts,United States","21152","US","Neighborhood","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"1019353","Holland","Holland,Michigan,United States","21155","US","City","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"1023003","Holland","Holland,New York,United States","21167","US","City","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"1023748","Holland","Holland,Ohio,United States","21168","US","City","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"1026477","Holland","Holland,Texas,United States","21176","US","City","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9001805","Holland","01521,Massachusetts,United States","21152","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9005490","Holland","14080,New York,United States","21167","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9014695","Holland","42153,Kentucky,United States","21150","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9015082","Holland","43528,Ohio,United States","21168","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9016617","Holland","47541,Indiana,United States","21148","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9017486","Holland","49423,Michigan,United States","21155","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9017487","Holland","49424,Michigan,United States","21155","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9018130","Holland","50642,Iowa,United States","21145","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9019952","Holland","56139,Minnesota,United States","21156","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9023110","Holland","63853,Missouri,United States","21157","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9027415","Holland","76534,Texas,United States","21176","US","Postal Code","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"9073528","Holland","Holland,Massachusetts,United States","21152","US","City","Active","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0"
"1019381","Jenison","Jenison,Michigan,United States","21155","US","Neighborhood","Active","49429","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Jenison","MI","0"
"9017490","Jenison","49428,Michigan,United States","21155","US","Postal Code","Active","49429","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Jenison","MI","0"
"1019476","Muskegon","Muskegon,Michigan,United States","21155","US","City","Active","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0"
"9017497","Muskegon","49440,Michigan,United States","21155","US","Postal Code","Active","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0"
"9017498","Muskegon","49441,Michigan,United States","21155","US","Postal Code","Active","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0"
"9017499","Muskegon","49442,Michigan,United States","21155","US","Postal Code","Active","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0"
"9017501","Muskegon","49444,Michigan,United States","21155","US","Postal Code","Active","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0"
"9017502","Muskegon","49445,Michigan,United States","21155","US","Postal Code","Active","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0"
"1021573","Walhalla","Walhalla,North Dakota,United States","21161","US","City","Active","49458","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Walhalla","MI","54"
"1025676","Walhalla","Walhalla,South Carolina,United States","21173","US","City","Active","49458","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Walhalla","MI","54"
"9010662","Walhalla","29691,South Carolina,United States","21173","US","Postal Code","Active","49458","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Walhalla","MI","54"
"9020821","Walhalla","58282,North Dakota,United States","21161","US","Postal Code","Active","49458","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Walhalla","MI","54"
"9005151","Sylvan Beach","13157,New York,United States","21167","US","Postal Code","Active","49463","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Sylvan Beach","MI","0"
"1019317","Grandville","Grandville,Michigan,United States","21155","US","City","Active","49468","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grandville","MI","0"
"9017482","Grandville","49418,Michigan,United States","21155","US","Postal Code","Active","49468","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grandville","MI","0"
"1017831","Mayfield","Mayfield,Kentucky,United States","21150","US","City","Active","49666","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Mayfield","MI","0"
"9004667","Mayfield","12117,New York,United States","21167","US","Postal Code","Active","49666","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Mayfield","MI","0"
