"181","policyconsensuscenter","www.pdx.edu/policy-consensus-center","policy-consensus-center","","5"
"182","planningcontructionrealestate","www.pdx.edu/planning-contruction-realestate","planning-contruction-realestate","","5"
"183","trioprecollege","www.pdx.edu/trio-pre-college","trio-pre-college","","5"
"184","tribalgovernment","www.pdx.edu/tribal-government","tribal-government","","5"
"185","educationcareerdevelopment","www.pdx.edu/education-career-development","education-career-development","","5"
"186","museumofnaturalhistory","ondeck.pdx.edu/museum-of-natural-history","museum-of-natural-history","","5"
"187","challengeprogram","www.pdx.edu/challenge-program","challenge-program","","5"
"188","conferencesevents","www.pdx.edu/conferences","conferences","","5"
"189","diversitymulticulturalstudents","www.pdx.edu/diversity-multicultural-student-services","diversity-multicultural-student-services","","5"
"190","indigenousnationsstudies","www.pdx.edu/indigenous-nations-studies","indigenous-nations-studies","","5"
