"9004468","Westbury","US","3"
"9004469","Williston Park","US","3"
"9004470","Woodmere","US","3"
"9004471","Far Rockaway","US","3"
"9004472","Arverne","US","3"
"9004473","Far Rockaway","US","3"
"9004474","Rockaway Park","US","3"
"9004475","Breezy Point","US","3"
"9004476","Amityville","US","3"
"9004477","Babylon","US","3"
"9004478","North Babylon","US","3"
"9004479","West Babylon","US","3"
"9004480","Bayport","US","3"
"9004481","Bay Shore","US","3"
"9004482","Bayville","US","3"
"9004483","Bellmore","US","3"
"9004484","Bellport","US","3"
"9004485","Bethpage","US","3"
"9004486","Blue Point","US","3"
"9004487","Bohemia","US","3"
"9004488","Brentwood","US","3"
"9004489","Brightwaters","US","3"
"9004490","Brookhaven","US","3"
"9004491","Centereach","US","3"
"9004492","Centerport","US","3"
"9004493","Central Islip","US","3"
"9004494","Cold Spring Harbor","US","3"
"9004495","Commack","US","3"
"9004496","Copiague","US","3"
"9004497","Coram","US","3"
"9004498","Deer Park","US","3"
"9004499","East Islip","US","3"
"9004500","East Northport","US","3"
"9004501","East Norwich","US","3"
"9004502","East Setauket","US","3"
"9004503","Farmingdale","US","3"
"9004504","Farmingville","US","3"
"9004505","Great River","US","3"
"9004506","Greenlawn","US","3"
"9004507","Holbrook","US","3"
"9004508","Holtsville","US","3"
"9004509","Huntington","US","3"
"9004510","Huntington Station","US","3"
"9004511","Melville","US","3"
"9004512","Islandia","US","3"
"9004513","Islip","US","3"
"9004514","Islip Terrace","US","3"
"9004515","Jericho","US","3"
"9004516","Kings Park","US","3"
"9004517","Lake Grove","US","3"
"9004518","Levittown","US","3"
"9004519","Lindenhurst","US","3"
"9004520","Massapequa","US","3"
"9004521","Massapequa Park","US","3"
"9004522","Medford","US","3"
"9004523","Miller Place","US","3"
"9004524","Mill Neck","US","3"
"9004525","Mount Sinai","US","3"
"9004526","Nesconset","US","3"
"9004527","Northport","US","3"
"9004528","Oakdale","US","3"
"9004529","Ocean Beach","US","3"
"9004530","Oyster Bay","US","3"
"9004531","Patchogue","US","3"
"9004532","Port Jefferson Station","US","3"
"9004533","Port Jefferson","US","3"
"9004534","Rocky Point","US","3"
"9004535","Ronkonkoma","US","3"
"9004536","Saint James","US","3"
"9004537","Sayville","US","3"
"9004538","Seaford","US","3"
"9004539","Selden","US","3"
"9004540","Shoreham","US","3"
"9004541","Smithtown","US","3"
"9004542","Hauppauge","US","3"
"9004543","Sound Beach","US","3"
"9004544","Stony Brook","US","3"
"9004545","Syosset","US","3"
"9004546","Wading River","US","3"
"9004547","Wantagh","US","3"
"9004549","West Islip","US","3"
"9004550","West Sayville","US","3"
"9004551","Woodbury","US","3"
"9004552","Wyandanch","US","3"
"9004553","Hicksville","US","3"
"9004554","Plainview","US","3"
"9004555","Old Bethpage","US","3"
"9004556","Hicksville","US","3"
"9004557","Riverhead","US","3"
"9004558","Amagansett","US","3"
"9004560","Bridgehampton","US","3"
"9004561","Calverton","US","3"
"9004562","Center Moriches","US","3"
"9004563","Cutchogue","US","3"
"9004564","East Hampton","US","3"
"9004565","East Marion","US","3"
"9004566","East Moriches","US","3"
"9004567","Eastport","US","3"
"9004568","East Quogue","US","3"
"9004569","Greenport","US","3"
"9004570","Hampton Bays","US","3"
"9004571","Laurel","US","3"
"9004572","Manorville","US","3"
"9004573","Mastic","US","3"
"9004574","Mastic Beach","US","3"
"9004575","Mattituck","US","3"
"9004576","Middle Island","US","3"
"9004577","Montauk","US","3"
"9004578","Moriches","US","3"
"9004579","New Suffolk","US","3"
"9004580","Orient","US","3"
"9004581","Peconic","US","3"
"9004582","Quogue","US","3"
"9004583","Remsenburg","US","3"
"9004584","Ridge","US","3"
"9004585","Sagaponack","US","3"
"9004586","Sag Harbor","US","3"
"9004587","Shelter Island","US","3"
"9004588","Shelter Island Heights","US","3"
"9004589","Shirley","US","3"
"9004590","Southampton","US","3"
"9004592","Southold","US","3"
"9004593","Wainscott","US","3"
"9004594","Water Mill","US","3"
"9004595","Westhampton","US","3"
"9004596","Westhampton Beach","US","3"
"9004597","Yaphank","US","3"
"9004598","Alcove","US","3"
"9004599","Alplaus","US","3"
"9004600","Altamont","US","3"
"9004601","Amsterdam","US","3"
"9004602","Athens","US","3"
"9004603","Austerlitz","US","3"
"9004604","Averill Park","US","3"
"9004605","Ballston Lake","US","3"
"9004606","Ballston Spa","US","3"
"9004607","Berlin","US","3"
"9004608","Berne","US","3"
"9004609","Brainard","US","3"
"9004610","Broadalbin","US","3"
"9004611","Burnt Hills","US","3"
"9004612","Buskirk","US","3"
"9004613","Canaan","US","3"
"9004614","Caroga Lake","US","3"
"9004615","Castleton On Hudson","US","3"
"9004616","Central Bridge","US","3"
"9004617","Charlotteville","US","3"
"9004618","Chatham","US","3"
"9004619","Clarksville","US","3"
"9004620","Climax","US","3"
"9004621","Cobleskill","US","3"
"9004622","Coeymans","US","3"
"9004623","Coeymans Hollow","US","3"
"9004624","Cohoes","US","3"
"9004625","Coxsackie","US","3"
"9004626","Cropseyville","US","3"
"9004627","Delanson","US","3"
"9004628","Delmar","US","3"
"9004629","Duanesburg","US","3"
"9004630","Eagle Bridge","US","3"
"9004631","Earlton","US","3"
"9004632","East Berne","US","3"
"9004633","East Chatham","US","3"
"9004634","East Greenbush","US","3"
"9004635","East Nassau","US","3"
"9004636","East Schodack","US","3"
"9004637","East Worcester","US","3"
"9004638","Clifton Park","US","3"
"9004639","Esperance","US","3"
"9004640","Feura Bush","US","3"
"9004641","Fonda","US","3"
"9004642","Fort Hunter","US","3"
"9004643","Fort Johnson","US","3"
"9004644","Fultonham","US","3"
"9004645","Fultonville","US","3"
"9004646","Galway","US","3"
"9004647","Ghent","US","3"
"9004648","Gilboa","US","3"
"9004649","Glenmont","US","3"
"9004650","Gloversville","US","3"
"9004651","Greenville","US","3"
"9004652","Guilderland","US","3"
"9004653","Guilderland Center","US","3"
"9004654","Hagaman","US","3"
"9004655","Hannacroix","US","3"
"9004656","Hoosick","US","3"
"9004657","Hoosick Falls","US","3"
"9004658","Howes Cave","US","3"
"9004659","Jefferson","US","3"
"9004660","Johnsonville","US","3"
"9004661","Johnstown","US","3"
"9004662","Kinderhook","US","3"
"9004663","Lake Pleasant","US","3"
"9004664","Latham","US","3"
"9004665","Malden Bridge","US","3"
"9004666","Maryland","US","3"
"9004667","Mayfield","US","3"
"9004668","Mechanicville","US","3"
"9004669","Medusa","US","3"
"9004670","Melrose","US","3"
"9004671","Middleburgh","US","3"
"9004672","Nassau","US","3"
"9004673","New Baltimore","US","3"
"9004674","New Lebanon","US","3"
"9004675","Niverville","US","3"
"9004676","North Blenheim","US","3"
"9004677","Northville","US","3"
"9004678","Old Chatham","US","3"
"9004679","Pattersonville","US","3"
"9004680","Petersburg","US","3"
"9004681","Piseco","US","3"
"9004682","Poestenkill","US","3"
"9004683","Ravena","US","3"
"9004684","Rensselaer","US","3"
"9004685","Rensselaerville","US","3"
"9004686","Rexford","US","3"
"9004687","Richmondville","US","3"
"9004688","Rotterdam Junction","US","3"
"9004689","Round Lake","US","3"
"9004690","Sand Lake","US","3"
"9004691","Schaghticoke","US","3"
"9004692","Schenevus","US","3"
"9004693","Schodack Landing","US","3"
"9004694","Schoharie","US","3"
"9004695","Selkirk","US","3"
"9004696","Slingerlands","US","3"
"9004697","Sloansville","US","3"
"9004698","Speculator","US","3"
"9004699","Spencertown","US","3"
"9004700","Sprakers","US","3"
"9004701","Stamford","US","3"
"9004702","Stephentown","US","3"
"9004703","Stephentown","US","3"
"9004704","Stillwater","US","3"
"9004705","Stuyvesant","US","3"
"9004706","Stuyvesant Falls","US","3"
"9004707","Summit","US","3"
"9004708","Surprise","US","3"
"9004709","Tribes Hill","US","3"
"9004710","Troy","US","3"
"9004711","Troy","US","3"
"9004712","Troy","US","3"
"9004713","Valatie","US","3"
"9004714","Valley Falls","US","3"
"9004715","Voorheesville","US","3"
"9004716","Warnerville","US","3"
"9004717","Waterford","US","3"
"9004718","Watervliet","US","3"
"9004719","Wells","US","3"
"9004720","West Coxsackie","US","3"
"9004721","Westerlo","US","3"
"9004722","West Fulton","US","3"
"9004723","West Sand Lake","US","3"
"9004724","Worcester","US","3"
"9004725","Wynantskill","US","3"
"9004727","Albany","US","3"
"9004728","Albany","US","3"
"9004729","Albany","US","3"
"9004730","Albany","US","3"
"9004731","Albany","US","3"
"9004732","Albany","US","3"
"9004733","Albany","US","3"
"9004734","Albany","US","3"
"9004735","Albany","US","3"
"9004736","Albany","US","3"
"9004737","Albany","US","3"
"9004738","Albany","US","3"
"9004739","Schenectady","US","3"
"9004740","Schenectady","US","3"
"9004741","Schenectady","US","3"
"9004742","Schenectady","US","3"
"9004743","Schenectady","US","3"
"9004744","Schenectady","US","3"
"9004745","Schenectady","US","3"
"9004746","Schenectady","US","3"
"9004747","Kingston","US","3"
"9004749","Accord","US","3"
"9004750","Acra","US","3"
"9004751","Arkville","US","3"
"9004752","Ashland","US","3"
"9004753","Bearsville","US","3"
"9004754","Big Indian","US","3"
"9004755","Bloomington","US","3"
"9004756","Boiceville","US","3"
"9004757","Cairo","US","3"
"9004758","Catskill","US","3"
"9004759","Chichester","US","3"
"9004760","Connelly","US","3"
"9004761","Cornwallville","US","3"
"9004762","Cottekill","US","3"
"9004763","Cragsmoor","US","3"
"9004764","Denver","US","3"
"9004765","Durham","US","3"
"9004766","East Durham","US","3"
"9004767","East Jewett","US","3"
"9004768","Elka Park","US","3"
"9004769","Ellenville","US","3"
"9004770","Esopus","US","3"
"9004771","Fleischmanns","US","3"
"9004772","Freehold","US","3"
"9004773","Glasco","US","3"
"9004774","Glenford","US","3"
"9004775","Grand Gorge","US","3"
"9004776","Greenfield Park","US","3"
"9004777","Hensonville","US","3"
"9004778","High Falls","US","3"
"9004780","Hunter","US","3"
"9004781","Hurley","US","3"
"9004782","Jewett","US","3"
"9004783","Kerhonkson","US","3"
"9004784","Lake Hill","US","3"
"9004785","Lake Katrine","US","3"
"9004786","Lanesville","US","3"
"9004787","Leeds","US","3"
"9004788","Malden On Hudson","US","3"
"9004789","Maplecrest","US","3"
"9004790","Margaretville","US","3"
"9004791","Mount Marion","US","3"
"9004792","Mount Tremper","US","3"
"9004793","Napanoch","US","3"
"9004794","New Kingston","US","3"
"9004795","Oak Hill","US","3"
"9004796","Olivebridge","US","3"
"9004797","Palenville","US","3"
"9004798","Phoenicia","US","3"
"9004799","Pine Hill","US","3"
"9004800","Port Ewen","US","3"
"9004801","Prattsville","US","3"
"9004802","Brandn Hollow","US","3"
"9004803","Purling","US","3"
"9004804","Rifton","US","3"
"9004805","Rosendale","US","3"
"9004806","Round Top","US","3"
"9004807","Roxbury","US","3"
"9004808","Ruby","US","3"
"9004809","Saugerties","US","3"
"9004810","Shandaken","US","3"
"9004811","Shokan","US","3"
"9004812","South Cairo","US","3"
"9004813","Stone Ridge","US","3"
"9004814","Tannersville","US","3"
"9004815","Tillson","US","3"
"9004816","Ulster Park","US","3"
"9004817","Wawarsing","US","3"
"9004818","West Hurley","US","3"
"9004819","West Kill","US","3"
"9004820","West Shokan","US","3"
"9004821","Willow","US","3"
"9004822","Windham","US","3"
"9004823","Woodstock","US","3"
"9004824","Amenia","US","3"
"9004825","Ancram","US","3"
"9004826","Ancramdale","US","3"
"9004827","Barrytown","US","3"
"9004828","Beacon","US","3"
"9004829","Chelsea","US","3"
"9004830","Claverack","US","3"
"9004831","Clinton Corners","US","3"
"9004832","Clintondale","US","3"
"9004833","Copake","US","3"
"9004834","Copake Falls","US","3"
"9004835","Cornwall","US","3"
"9004836","Cornwall On Hudson","US","3"
"9004837","Craryville","US","3"
"9004838","Dover Plains","US","3"
"9004839","Elizaville","US","3"
"9004840","Fishkill","US","3"
"9004841","Gardiner","US","3"
"9004842","Germantown","US","3"
"9004843","Highland","US","3"
"9004844","Hillsdale","US","3"
"9004845","Holmes","US","3"
"9004846","Hopewell Junction","US","3"
"9004847","Hudson","US","3"
"9004848","Hyde Park","US","3"
"9004849","Lagrangeville","US","3"
"9004850","Marlboro","US","3"
"9004851","Maybrook","US","3"
"9004852","Millbrook","US","3"
"9004853","Millerton","US","3"
"9004854","Milton","US","3"
"9004855","Modena","US","3"
"9004856","Montgomery","US","3"
"9004857","Newburgh","US","3"
"9004858","New Windsor","US","3"
"9004859","New Paltz","US","3"
"9004860","Patterson","US","3"
"9004861","Pawling","US","3"
"9004862","Philmont","US","3"
"9004863","Pine Bush","US","3"
"9004864","Pine Plains","US","3"
"9004866","Pleasant Valley","US","3"
"9004867","Poughquag","US","3"
"9004868","Red Hook","US","3"
"9004869","Rhinebeck","US","3"
"9004870","Rhinecliff","US","3"
"9004871","Rock Tavern","US","3"
"9004872","Salisbury Mills","US","3"
"9004873","Salt Point","US","3"
"9004874","Staatsburg","US","3"
"9004875","Stanfordville","US","3"
"9004876","Stormville","US","3"
"9004877","Tivoli","US","3"
"9004878","Vails Gate","US","3"
"9004879","Verbank","US","3"
"9004880","Walden","US","3"
"9004881","Wallkill","US","3"
"9004882","Wappingers Falls","US","3"
"9004883","Wassaic","US","3"
"9004884","Wingdale","US","3"
"9004885","Poughkeepsie","US","3"
"9004886","Poughkeepsie","US","3"
"9004887","Monticello","US","3"
"9004888","Barryville","US","3"
"9004889","Bethel","US","3"
"9004890","Bloomingburg","US","3"
"9004891","Callicoon","US","3"
"9004892","Claryville","US","3"
"9004893","Cochecton","US","3"
"9004894","Cuddebackville","US","3"
"9004895","Eldred","US","3"
"9004896","Fallsburg","US","3"
"9004897","Ferndale","US","3"
"9004898","Fremont Center","US","3"
"9004899","Glen Spey","US","3"
"9004900","Glen Wild","US","3"
"9004901","Grahamsville","US","3"
"9004902","Hankins","US","3"
"9004903","Harris","US","3"
"9004904","Highland Lake","US","3"
"9004905","Hortonville","US","3"
"9004906","Huguenot","US","3"
"9004907","Hurleyville","US","3"
"9004908","Jeffersonville","US","3"
"9004909","Kauneonga Lake","US","3"
"9004910","Kenoza Lake","US","3"
"9004911","Kiamesha Lake","US","3"
"9004912","Lake Huntington","US","3"
"9004913","Liberty","US","3"
"9004914","Livingston Manor","US","3"
"9004915","Loch Sheldrake","US","3"
"9004916","Long Eddy","US","3"
"9004917","Mongaup Valley","US","3"
"9004918","Mountain Dale","US","3"
"9004919","Narrowsburg","US","3"
"9004920","Neversink","US","3"
"9004921","North Branch","US","3"
"9004922","Parksville","US","3"
"9004923","Pond Eddy","US","3"
"9004924","Port Jervis","US","3"
"9004925","Rock Hill","US","3"
"9004926","Roscoe","US","3"
"9004927","Forestburgh","US","3"
"9004928","Smallwood","US","3"
"9004929","South Fallsburg","US","3"
"9004930","Sparrow Bush","US","3"
"9004931","Swan Lake","US","3"
"9004932","Westbrookville","US","3"
"9004933","White Lake","US","3"
"9004934","Woodbourne","US","3"
"9004935","Woodridge","US","3"
"9004936","Wurtsboro","US","3"
"9004937","Youngsville","US","3"
"9004938","Yulan","US","3"
"9004939","Glens Falls","US","3"
"9004940","South Glens Falls","US","3"
"9004941","Queensbury","US","3"
"9004942","Adirondack","US","3"
"9004943","Argyle","US","3"
"9004944","Athol","US","3"
"9004945","Blue Mountain Lake","US","3"
"9004946","Bolton Landing","US","3"
"9004947","Brant Lake","US","3"
"9004948","Cambridge","US","3"
"9004949","Chestertown","US","3"
"9004950","Clemons","US","3"
"9004951","Comstock","US","3"
"9004952","Corinth","US","3"
"9004953","Cossayuna","US","3"
"9004954","Diamond Point","US","3"
"9004955","Fort Ann","US","3"
"9004956","Fort Edward","US","3"
"9004957","Gansevoort","US","3"
"9004958","Granville","US","3"
"9004959","Greenfield Center","US","3"
"9004960","Greenwich","US","3"
"9004961","Hadley","US","3"
"9004962","Hague","US","3"
"9004963","Hampton","US","3"
"9004964","Hartford","US","3"
"9004965","Hudson Falls","US","3"
"9004966","Huletts Landing","US","3"
"9004967","Indian Lake","US","3"
"9004968","Johnsburg","US","3"
"9004969","Kattskill Bay","US","3"
"9004970","Lake George","US","3"
"9004971","Lake Luzerne","US","3"
"9004972","Long Lake","US","3"
"9004973","Middle Granville","US","3"
"9004974","Middle Grove","US","3"
"9004975","Minerva","US","3"
"9004976","Newcomb","US","3"
"9004977","North Creek","US","3"
"9004978","North Hudson","US","3"
"9004979","North River","US","3"
"9004980","Olmstedville","US","3"
"9004981","Paradox","US","3"
"9004982","Porter Corners","US","3"
"9004983","Pottersville","US","3"
"9004984","Putnam Station","US","3"
"9004985","Riparius","US","3"
"9004986","Rock City Falls","US","3"
"9004988","Salem","US","3"
"9004989","Saratoga Springs","US","3"
"9004990","Schroon Lake","US","3"
"9004991","Schuylerville","US","3"
"9004992","Severance","US","3"
"9004993","Shushan","US","3"
"9004994","Silver Bay","US","3"
"9004995","Stony Creek","US","3"
"9004996","Ticonderoga","US","3"
"9004997","Warrensburg","US","3"
"9004998","Wevertown","US","3"
"9004999","Whitehall","US","3"
"9005000","Plattsburgh","US","3"
"9005001","Plattsburgh","US","3"
"9005002","Altona","US","3"
"9005003","Au Sable Forks","US","3"
"9005004","Bloomingdale","US","3"
"9005005","Bombay","US","3"
"9005006","Brushton","US","3"
"9005007","Burke","US","3"
"9005008","Cadyville","US","3"
"9005009","Champlain","US","3"
"9005010","Chateaugay","US","3"
"9005011","Chazy","US","3"
"9005012","Childwold","US","3"
"9005013","Churubusco","US","3"
"9005014","Keeseville","US","3"
"9005015","Constable","US","3"
"9005016","Cranberry Lake","US","3"
"9005017","Crown Point","US","3"
"9005018","Dannemora","US","3"
"9005019","Dickinson Center","US","3"
"9005020","Elizabethtown","US","3"
"9005021","Ellenburg Center","US","3"
"9005022","Ellenburg Depot","US","3"
"9005023","Essex","US","3"
"9005024","Fort Covington","US","3"
"9005025","Gabriels","US","3"
"9005026","Jay","US","3"
"9005027","Keene","US","3"
"9005028","Keene Valley","US","3"
"9005029","Keeseville","US","3"
"9005030","Lake Clear","US","3"
"9005031","Lake Placid","US","3"
"9005032","Lewis","US","3"
"9005033","Lyon Mountain","US","3"
"9005034","Malone","US","3"
"9005035","Lyon Mountain","US","3"
"9005036","Mineville","US","3"
"9005037","Moira","US","3"
"9005038","Mooers","US","3"
"9005039","Mooers Forks","US","3"
"9005040","Moriah","US","3"
"9005041","Morrisonville","US","3"
"9005042","New Russia","US","3"
"9005043","Nicholville","US","3"
"9005044","North Bangor","US","3"
"9005045","North Lawrence","US","3"
"9005046","Owls Head","US","3"
"9005047","Paul Smiths","US","3"
"9005048","Peru","US","3"
"9005049","Piercefield","US","3"
"9005050","Port Henry","US","3"
"9005051","Port Kent","US","3"
"9005052","Rainbow Lake","US","3"
"9005053","Redford","US","3"
"9005054","Rouses Point","US","3"
"9005055","Saint Regis Falls","US","3"
"9005056","Saranac","US","3"
"9005057","Saranac Lake","US","3"
"9005058","Schuyler Falls","US","3"
"9005059","Tupper Lake","US","3"
"9005060","Vermontville","US","3"
"9005061","West Chazy","US","3"
"9005062","Westport","US","3"
"9005063","Willsboro","US","3"
"9005064","Wilmington","US","3"
"9005065","Witherbee","US","3"
"9005066","Auburn","US","3"
"9005068","Auburn","US","3"
"9005069","Aurora","US","3"
"9005070","Baldwinsville","US","3"
"9005071","Bernhards Bay","US","3"
"9005072","Brewerton","US","3"
"9005073","Bridgeport","US","3"
"9005074","Camillus","US","3"
"9005075","Canastota","US","3"
"9005076","Cato","US","3"
"9005077","Cayuga","US","3"
"9005078","Cazenovia","US","3"
"9005079","Central Square","US","3"
"9005080","Chittenango","US","3"
"9005081","Cicero","US","3"
"9005082","Cincinnatus","US","3"
"9005083","Clay","US","3"
"9005084","Cleveland","US","3"
"9005085","Constantia","US","3"
"9005086","Cortland","US","3"
"9005087","De Ruyter","US","3"
"9005088","Dryden","US","3"
"9005089","Durhamville","US","3"
"9005090","East Syracuse","US","3"
"9005091","Elbridge","US","3"
"9005092","Erieville","US","3"
"9005093","Fabius","US","3"
"9005095","Fayetteville","US","3"
"9005096","Freeville","US","3"
"9005097","Fulton","US","3"
"9005098","Genoa","US","3"
"9005099","Georgetown","US","3"
"9005100","Groton","US","3"
"9005101","Hannibal","US","3"
"9005102","Hastings","US","3"
"9005103","Homer","US","3"
"9005104","Jamesville","US","3"
"9005105","Jordan","US","3"
"9005106","King Ferry","US","3"
"9005107","Kirkville","US","3"
"9005108","Lacona","US","3"
"9005109","La Fayette","US","3"
"9005110","Little York","US","3"
"9005111","Liverpool","US","3"
"9005112","Liverpool","US","3"
"9005113","Locke","US","3"
"9005114","Mc Graw","US","3"
"9005115","Mc Lean","US","3"
"9005116","Mallory","US","3"
"9005117","Manlius","US","3"
"9005119","Marcellus","US","3"
"9005120","Marietta","US","3"
"9005121","Martville","US","3"
"9005122","Memphis","US","3"
"9005123","Mexico","US","3"
"9005124","Minoa","US","3"
"9005125","Montezuma","US","3"
"9005126","Moravia","US","3"
"9005127","Nedrow","US","3"
"9005128","New Woodstock","US","3"
"9005129","North Bay","US","3"
"9005130","North Pitcher","US","3"
"9005131","Oswego","US","3"
"9005132","Parish","US","3"
"9005133","Pennellville","US","3"
"9005134","Peterboro","US","3"
"9005135","Phoenix","US","3"
"9005136","Pitcher","US","3"
"9005137","Pompey","US","3"
"9005138","Port Byron","US","3"
"9005139","Preble","US","3"
"9005140","Pulaski","US","3"
"9005141","Red Creek","US","3"
"9005142","Richland","US","3"
"9005143","Sandy Creek","US","3"
"9005144","Savannah","US","3"
"9005145","Scipio Center","US","3"
"9005146","Seneca Falls","US","3"
"9005147","Skaneateles","US","3"
"9005148","Skaneateles Falls","US","3"
"9005149","South Otselic","US","3"
"9005150","Sterling","US","3"
"9005151","Sylvan Beach","US","3"
"9005152","Truxton","US","3"
"9005153","Tully","US","3"
"9005154","Union Springs","US","3"
"9005155","Verona Beach","US","3"
"9005156","Wampsville","US","3"
"9005157","Warners","US","3"
"9005158","Waterloo","US","3"
"9005159","Weedsport","US","3"
"9005160","West Monroe","US","3"
"9005161","Syracuse","US","3"
"9005162","Syracuse","US","3"
"9005163","Syracuse","US","3"
"9005164","Syracuse","US","3"
"9005165","Syracuse","US","3"
"9005166","Syracuse","US","3"
"9005167","Syracuse","US","3"
"9005168","Syracuse","US","3"
"9005169","Syracuse","US","3"
"9005170","Syracuse","US","3"
"9005171","Syracuse","US","3"
"9005172","Syracuse","US","3"
"9005173","Syracuse","US","3"
"9005174","Syracuse","US","3"
"9005175","Syracuse","US","3"
"9005176","Syracuse","US","3"
"9005177","Syracuse","US","3"
"9005178","Syracuse","US","3"
"9005179","Syracuse","US","3"
"9005180","Alder Creek","US","3"
"9005181","Altmar","US","3"
"9005182","Ava","US","3"
"9005183","Barneveld","US","3"
"9005184","Beaver Falls","US","3"
"9005185","Blossvale","US","3"
"9005186","Boonville","US","3"
"9005187","Bouckville","US","3"
"9005188","Brantingham","US","3"
"9005189","Bridgewater","US","3"
"9005190","Brookfield","US","3"
"9005191","Burlington Flats","US","3"
"9005192","Camden","US","3"
"9005193","Canajoharie","US","3"
"9005194","Cassville","US","3"
"9005195","Chadwicks","US","3"
"9005196","Cherry Valley","US","3"
"9005197","Clark Mills","US","3"
"9005198","Clayville","US","3"
"9005199","Clinton","US","3"
"9005200","Cold Brook","US","3"
"9005201","Constableville","US","3"
"9005202","Cooperstown","US","3"
"9005203","Croghan","US","3"
"9005204","Deansboro","US","3"
"9005205","Dolgeville","US","3"
"9005206","Eagle Bay","US","3"
"9005207","Earlville","US","3"
"9005208","East Springfield","US","3"
"9005209","Eaton","US","3"
"9005210","Edmeston","US","3"
"9005211","Fly Creek","US","3"
"9005212","Forestport","US","3"
"9005213","Fort Plain","US","3"
"9005214","Frankfort","US","3"
"9005215","Franklin Springs","US","3"
"9005216","Garrattsville","US","3"
"9005217","Glenfield","US","3"
"9005218","Greig","US","3"
"9005219","Hamilton","US","3"
"9005220","Hartwick","US","3"
"9005221","Herkimer","US","3"
"9005222","Hoffmeister","US","3"
"9005223","Holland Patent","US","3"
"9005224","Hubbardsville","US","3"
"9005225","Ilion","US","3"
"9005226","Inlet","US","3"
"9005227","Jordanville","US","3"
"9005228","Lee Center","US","3"
"9005229","Leonardsville","US","3"
"9005230","Little Falls","US","3"
"9005231","Lowville","US","3"
"9005232","Lyons Falls","US","3"
"9005233","Madison","US","3"
"9005234","Marcy","US","3"
"9005235","Middleville","US","3"
"9005236","Mohawk","US","3"
"9005237","Morrisville","US","3"
"9005238","Munnsville","US","3"
"9005239","New Berlin","US","3"
"9005240","New Hartford","US","3"
"9005241","New Lisbon","US","3"
"9005242","Newport","US","3"
"9005243","New York Mills","US","3"
"9005244","North Brookfield","US","3"
"9005245","Old Forge","US","3"
"9005246","Oneida","US","3"
"9005247","Oriskany","US","3"
"9005248","Oriskany Falls","US","3"
"9005249","Orwell","US","3"
"9005250","Palatine Bridge","US","3"
"9005251","Poland","US","3"
"9005252","Port Leyden","US","3"
"9005253","Raquette Lake","US","3"
"9005254","Redfield","US","3"
"9005255","Remsen","US","3"
"9005256","Richfield Springs","US","3"
"9005257","Rome","US","3"
"9005258","Rome","US","3"
"9005259","Roseboom","US","3"
"9005260","Saint Johnsville","US","3"
"9005261","Salisbury Center","US","3"
"9005262","Sauquoit","US","3"
"9005263","Sharon Springs","US","3"
"9005264","Sherburne","US","3"
"9005265","Sherrill","US","3"
"9005266","Smyrna","US","3"
"9005267","Springfield Center","US","3"
"9005268","Stittville","US","3"
"9005269","Stratford","US","3"
"9005270","Taberg","US","3"
"9005271","Thendara","US","3"
"9005272","Turin","US","3"
"9005273","Vernon","US","3"
"9005274","Vernon Center","US","3"
"9005275","Verona","US","3"
"9005277","Waterville","US","3"
"9005278","West Burlington","US","3"
"9005279","Westdale","US","3"
"9005280","West Edmeston","US","3"
"9005281","Westernville","US","3"
"9005282","Westford","US","3"
"9005283","West Leyden","US","3"
"9005284","Westmoreland","US","3"
"9005285","West Winfield","US","3"
"9005286","Whitesboro","US","3"
"9005287","Williamstown","US","3"
"9005288","Woodgate","US","3"
"9005289","Yorkville","US","3"
"9005290","Utica","US","3"
"9005291","Utica","US","3"
"9005292","Watertown","US","3"
"9005293","Fort Drum","US","3"
"9005294","Watertown","US","3"
"9005295","Adams","US","3"
"9005296","Adams Center","US","3"
"9005297","Alexandria Bay","US","3"
"9005298","Antwerp","US","3"
"9005299","Black River","US","3"
"9005300","Brasher Falls","US","3"
"9005301","Brier Hill","US","3"
"9005302","Brownville","US","3"
"9005303","Calcium","US","3"
"9005304","Canton","US","3"
"9005305","Cape Vincent","US","3"
"9005306","Carthage","US","3"
"9005307","Castorland","US","3"
"9005308","Chase Mills","US","3"
"9005309","Chaumont","US","3"
"9005311","Clayton","US","3"
"9005312","Colton","US","3"
"9005313","Copenhagen","US","3"
"9005314","Deferiet","US","3"
"9005315","De Kalb Junction","US","3"
"9005316","De Peyster","US","3"
"9005317","Dexter","US","3"
"9005318","Edwards","US","3"
"9005319","Ellisburg","US","3"
"9005320","Evans Mills","US","3"
"9005321","Felts Mills","US","3"
"9005322","Fine","US","3"
"9005323","Wellesley Island","US","3"
"9005324","Gouverneur","US","3"
"9005325","Hailesboro","US","3"
"9005326","Hammond","US","3"
"9005327","Harrisville","US","3"
"9005328","Henderson","US","3"
"9005329","Hermon","US","3"
"9005330","Heuvelton","US","3"
"9005331","Hogansburg","US","3"
"9005332","La Fargeville","US","3"
"9005333","Lisbon","US","3"
"9005334","Lorraine","US","3"
"9005335","Madrid","US","3"
"9005336","Mannsville","US","3"
"9005337","Massena","US","3"
"9005338","Morristown","US","3"
"9005339","Natural Bridge","US","3"
"9005340","Newton Falls","US","3"
"9005341","Norfolk","US","3"
"9005342","Norwood","US","3"
"9005343","Ogdensburg","US","3"
"9005344","Oswegatchie","US","3"
"9005345","Parishville","US","3"
"9005346","Philadelphia","US","3"
"9005347","Pierrepont Manor","US","3"
"9005348","Plessis","US","3"
