"9016825","Pleasant Ridge","48069,Michigan,United States","21155","US","Postal Code","Active","48069","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Pleasant Ridge","MI","2562","yes"
"9016826","Huntington Woods","48070,Michigan,United States","21155","US","Postal Code","Active","48070","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Huntington Woods","MI","6330","yes"
"9016827","Madison Heights","48071,Michigan,United States","21155","US","Postal Code","Active","48071","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Madison Heights","MI","30168","yes"
"9016828","Berkley","48072,Michigan,United States","21155","US","Postal Code","Active","48072","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Berkley","MI","15239","yes"
"9016829","Royal Oak","48073,Michigan,United States","21155","US","Postal Code","Active","48073","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Royal Oak","MI","33832","yes"
"9016830","Smiths Creek","48074,Michigan,United States","21155","US","Postal Code","Active","48074","267","Guardian Pest Avengers","19","Eradico","iRIS","Smiths Creek","MI","9179","yes"
"9016831","Southfield","48075,Michigan,United States","21155","US","Postal Code","Active","48075","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Southfield","MI","21651","yes"
"9016832","Southfield","48076,Michigan,United States","21155","US","Postal Code","Active","48076","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Southfield","MI","25825","yes"
"9016833","Saint Clair","48079,Michigan,United States","21155","US","Postal Code","Active","48079","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saint Clair","MI","12122","yes"
"9016834","Saint Clair Shores","48080,Michigan,United States","21155","US","Postal Code","Active","48080","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saint Clair Shores","MI","22386","yes"
"9016835","Saint Clair Shores","48081,Michigan,United States","21155","US","Postal Code","Active","48081","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saint Clair Shores","MI","20867","yes"
"9016836","Saint Clair Shores","48082,Michigan,United States","21155","US","Postal Code","Active","48082","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saint Clair Shores","MI","16626","yes"
"9016837","Troy","48083,Michigan,United States","21155","US","Postal Code","Active","48083","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Troy","MI","23002","yes"
"9016838","Troy","48084,Michigan,United States","21155","US","Postal Code","Active","48084","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Troy","MI","15655","yes"
"9016839","Troy","48085,Michigan,United States","21155","US","Postal Code","Active","48085","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Troy","MI","24963","yes"
"9016840","Warren","48088,Michigan,United States","21155","US","Postal Code","Active","48088","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","22255","yes"
"9016841","Warren","48089,Michigan,United States","21155","US","Postal Code","Active","48089","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","30923","yes"
"9016842","Warren","48091,Michigan,United States","21155","US","Postal Code","Active","48091","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","31074","yes"
"9016843","Warren","48092,Michigan,United States","21155","US","Postal Code","Active","48092","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","26946","yes"
"9016844","Warren","48093,Michigan,United States","21155","US","Postal Code","Active","48093","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","23871","yes"
"9016845","Washington","48094,Michigan,United States","21155","US","Postal Code","Active","48094","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Washington","MI","18807","yes"
"9016846","Washington","48095,Michigan,United States","21155","US","Postal Code","Active","48095","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Washington","MI","5327","yes"
"9016847","Ray","48096,Michigan,United States","21155","US","Postal Code","Active","48096","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ray","MI","3953","yes"
"9016848","Yale","48097,Michigan,United States","21155","US","Postal Code","Active","48097","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Yale","MI","5197","yes"
"9016849","Troy","48098,Michigan,United States","21155","US","Postal Code","Active","48098","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Troy","MI","19362","yes"
"9016850","Allen Park","48101,Michigan,United States","21155","US","Postal Code","Active","48101","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Allen Park","MI","27519","yes"
"9016851","Ann Arbor","48103,Michigan,United States","21155","US","Postal Code","Active","48103","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","54120","yes"
"9016852","Ann Arbor","48104,Michigan,United States","21155","US","Postal Code","Active","48104","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","41352","yes"
"9016853","Ann Arbor","48105,Michigan,United States","21155","US","Postal Code","Active","48105","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","35754","yes"
"9016854","Ann Arbor","48108,Michigan,United States","21155","US","Postal Code","Active","48108","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","26457","yes"
"9016855","Ann Arbor","48109,Michigan,United States","21155","US","Postal Code","Active","48109","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Ann Arbor","MI","5435","yes"
"9016856","Azalia","48110,Michigan,United States","21155","US","Postal Code","Active","48110","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Azalia","MI","0","yes"
"9016857","Belleville","48111,Michigan,United States","21155","US","Postal Code","Active","48111","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Belleville","MI","41560","yes"
"9016858","Brighton","48114,Michigan,United States","21155","US","Postal Code","Active","48114","242","Lansing - Eradico Pest","19","Eradico","iRIS","Brighton","MI","20756","yes"
"9016859","Brighton","48116,Michigan,United States","21155","US","Postal Code","Active","48116","242","Lansing - Eradico Pest","19","Eradico","iRIS","Brighton","MI","27156","yes"
"9016860","Carleton","48117,Michigan,United States","21155","US","Postal Code","Active","48117","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Carleton","MI","9847","yes"
"9016861","Chelsea","48118,Michigan,United States","21155","US","Postal Code","Active","48118","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Chelsea","MI","12755","yes"
"9016862","Dearborn","48120,Michigan,United States","21155","US","Postal Code","Active","48120","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn","MI","7516","yes"
"9016863","Melvindale","48122,Michigan,United States","21155","US","Postal Code","Active","48122","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Melvindale","MI","10437","yes"
"9016864","Dearborn","48124,Michigan,United States","21155","US","Postal Code","Active","48124","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn","MI","29575","yes"
"9016865","Dearborn Heights","48125,Michigan,United States","21155","US","Postal Code","Active","48125","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn Heights","MI","20344","yes"
"9016866","Dearborn","48126,Michigan,United States","21155","US","Postal Code","Active","48126","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn","MI","47789","yes"
"9016867","Dearborn Heights","48127,Michigan,United States","21155","US","Postal Code","Active","48127","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn Heights","MI","35985","yes"
"9016868","Dearborn","48128,Michigan,United States","21155","US","Postal Code","Active","48128","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dearborn","MI","10640","yes"
"9016869","Dexter","48130,Michigan,United States","21155","US","Postal Code","Active","48130","242","Lansing - Eradico Pest","19","Eradico","iRIS","Dexter","MI","15554","yes"
"9016870","Dundee","48131,Michigan,United States","21155","US","Postal Code","Active","48131","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Dundee","MI","6733","yes"
"9016871","Erie","48133,Michigan,United States","21155","US","Postal Code","Active","48133","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Erie","MI","5860","yes"
"9016872","Flat Rock","48134,Michigan,United States","21155","US","Postal Code","Active","48134","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Flat Rock","MI","21223","yes"
"9016873","Garden City","48135,Michigan,United States","21155","US","Postal Code","Active","48135","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Garden City","MI","27001","yes"
"9016874","Gregory","48137,Michigan,United States","21155","US","Postal Code","Active","48137","242","Lansing - Eradico Pest","19","Eradico","iRIS","Gregory","MI","5249","yes"
"9016875","Grosse Ile","48138,Michigan,United States","21155","US","Postal Code","Active","48138","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Grosse Ile","MI","10161","yes"
