"185","educationcareerdevelopment","www.pdx.edu/education-career-development","education-career-development","","5"
"186","museumofnaturalhistory","ondeck.pdx.edu/museum-of-natural-history","museum-of-natural-history","","5"
"187","challengeprogram","www.pdx.edu/challenge-program","challenge-program","","5"
"188","conferencesevents","www.pdx.edu/conferences","conferences","","5"
"189","diversitymulticulturalstudents","www.pdx.edu/diversity-multicultural-student-services","diversity-multicultural-student-services","","5"
"190","indigenousnationsstudies","www.pdx.edu/indigenous-nations-studies","indigenous-nations-studies","","5"
"191","studentcommunityengagement","www.pdx.edu/student-community-engagement","student-community-engagement","","5"
"192","centerclimateaerosolresearch","www.pdx.edu/center-climate-aerosol-research","center-climate-aerosol-research","","5"
"193","confuciusinstitute","www.pdx.edu/confucius-institute","confucius-institute","","5"
"194","accelerator","www.pdx.edu/accelerator","accelerator","","5"
"195","fellowships","www.pdx.edu/fellowships","fellowships","","5"
"196","currently","www.pdx.edu/currently","currently","","5"
"197","psumagazine","www.pdx.edu/magazine","magazine","","5"
"198","microbialecology","www.pdx.edu/microbial-ecology","microbial-ecology","","5"
"199","fireprevention","www.pdx.edu/fire-prevention","fire-prevention","","5"
"200","landscapeassessmentmapping","www.pdx.edu/landscape-assessment-mapping","landscape-assessment-mapping","","5"
"201","allianceminorityparticipation","www.pdx.edu/alliance-minority-participation","alliance-minority-participation","","5"
"202","entrepreneurship","www.pdx.edu/entrepreneurship","entrepreneurship","","5"
"203","campusplanning","www.pdx.edu/campus-planning","campus-planning","","5"
"204","earlychildhoodeducationhub","ondeck.pdx.edu/early-childhood-hub","early-childhood-hub","","5"
"205","budget","www.pdx.edu/budget","budget","","5"
"206","studentsfirst","ondeck.pdx.edu/students-first","students-first","","5"
"207","womensleadershipcenter","www.pdx.edu/center-womens-leadership","center-womens-leadership","","5"
