"211","nonprofitinstitute","www.pdx.edu/nonprofit-institute","nonprofit-institute","","5"
"212","nativeamericancenter","www.pdx.edu/native-american-center","native-american-center","","5"
"213","kahnprejudiceresearchlab","www.pdx.edu/kahn-prejudice-research-lab","kahn-prejudice-research-lab","","5"
"214","firststopportland","www.pdx.edu/first-stop-portland","first-stop-portland","","5"
"215","vietnamoregoninitiative","www.pdx.edu/vietnam-oregon-initiative","vietnam-oregon-initiative","","5"
"216","studentgovernment","www.pdx.edu/student-government","student-government","","5"
"217","healthybuildings","www.pdx.edu/healthy-buildings","healthy-buildings","","5"
"218","nanointerfaces","www.pdx.edu/nano-interfaces","nano-interfaces","","5"
"219","retirementassociation","ondeck.pdx.edu/retirement-association","retirement-association","","5"
"220","herbarium","ondeck.pdx.edu/herbarium","herbarium","","5"
