Criteria ID,Name ,CName,Parent ID,Country Code,Target Type ,Status,Zip Code,District,Name,Region,Brand,System,City,State,Population,New Res.,Zipcode by Name and Pop,County Name,County Zipcode by Largest Pop
9073448,Chinatown,"Chinatown,San Francisco County,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073449,Alamo Square,"Alamo Square,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073450,Nob Hill,"Nob Hill,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073451,San Francisco Bay Area,"San Francisco Bay Area,United States",2840,US,Region,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073452,Silicon Valley,"Silicon Valley,California,United States",21137,US,Region,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073453,Blairsden,"Blairsden,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073454,Graeagle,"Graeagle,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073455,Challenge-Brownsville,"Challenge-Brownsville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073456,South Los Angeles,"South Los Angeles,California,United States",21137,US,City Region,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073457,Little Tokyo,"Little Tokyo,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
9073459,Ramona,"Ramona,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92065,,
1013524,Acton,"Acton,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93510,,
1013525,Adelanto,"Adelanto,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92301,,
1013526,Agoura Hills,"Agoura Hills,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91301,,
1013527,Alameda,"Alameda,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94501,,
1013528,Alamo,"Alamo,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94507,,
1013529,Albany,"Albany,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94706,,
1013530,Albion,"Albion,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95410,,
1013531,Alhambra,"Alhambra,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91801,,
1013532,Aliso Viejo,"Aliso Viejo,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92656,,
1013533,Alleghany,"Alleghany,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95910,,
1013534,Alpaugh,"Alpaugh,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93201,,
1013535,Alpine,"Alpine,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91901,,
1013536,Alta,"Alta,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95701,,
1013537,Altadena,"Altadena,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91001,,
1013538,Altaville,"Altaville,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95221,,
1013539,Alturas,"Alturas,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96101,,
1013540,Alviso,"Alviso,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95002,,
1013541,American Canyon,"American Canyon,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94503,,
1013542,Anaheim,"Anaheim,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92804,,
1013543,Anderson,"Anderson,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96007,,
1013544,Angels Camp,"Angels Camp,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95222,,
1013545,Angwin,"Angwin,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94508,,
1013546,Annapolis,"Annapolis,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95412,,
1013547,Antelope,"Antelope,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95843,,
1013548,Antioch,"Antioch,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94509,,
1013549,Apple Valley,"Apple Valley,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92308,,
1013550,Aptos,"Aptos,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95003,,
1013551,Arbuckle,"Arbuckle,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95912,,
1013552,Arcadia,"Arcadia,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91007,,
1013553,Arcata,"Arcata,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95521,,
1013554,Arnold,"Arnold,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95223,,
1013555,Aromas,"Aromas,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95004,,
1013556,Arroyo Grande,"Arroyo Grande,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93420,,
1013557,Artesia,"Artesia,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),90701,,
1013558,Arvin,"Arvin,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93203,,
1013559,Atascadero,"Atascadero,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93422,,
1013560,Atherton,"Atherton,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94027,,
1013561,Atwater,"Atwater,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95301,,
1013562,Auberry,"Auberry,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93602,,
1013563,Auburn,"Auburn,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95603,,
1013564,Avalon,"Avalon,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),90704,,
1013565,Avenal,"Avenal,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93204,,
1013566,Avila Beach,"Avila Beach,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93424,,
1013567,Azusa,"Azusa,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91702,,
1013568,Badger,"Badger,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93603,,
1013569,Baker,"Baker,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92309,,
1013570,Bakersfield,"Bakersfield,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93307,,
1013571,Baldwin Park,"Baldwin Park,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91706,,
1013572,Bangor,"Bangor,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95914,,
1013573,Banning,"Banning,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92220,,
1013574,Barstow,"Barstow,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92311,,
1013575,Beale Air Force Base,"Beale Air Force Base,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),#N/A,,
1013576,Beaumont,"Beaumont,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92223,,
1013577,Bell,"Bell,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),90202,,
1013578,Bell Gardens,"Bell Gardens,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),90201,,
1013579,Bella Vista,"Bella Vista,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96008,,
1013580,Bellflower,"Bellflower,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),90706,,
1013581,Belmont,"Belmont,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94002,,
1013582,Belvedere Tiburon,"Belvedere Tiburon,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94920,,
